GENUS_SPECIES,taxonomic_class
Temoropia minor,Hexanauplia
Euconchoecia ,Ostracoda
Doliolum gegenbauri,Thaliacea
Abylidae ,Hydrozoa
Acartia simplex,Hexanauplia
Oithona longispina,Hexanauplia
Aidanosagitta neglecta,Sagittoidea
Oithona sp5,Hexanauplia
Ditrichocorycaeus aucklandicus,Hexanauplia
Ditrichocorycaeus minimus,Hexanauplia
Stephos maculosus,Hexanauplia
Cypridina ,Ostracoda
Candacia worthingtoni,Hexanauplia
Codonellopsis ,Spirotrichea
Limnomedusae ,Hydrozoa
Oithona robertsoni,Hexanauplia
Alciopidae ,Polychaeta
Urocorycaeus lautus,Copepoda
Stegosoma magnum,Insecta
Ferosagitta robusta,Sagittoidea
Tintinnidae ,Spirotrichea
Parundinella dakini,Copepoda
Codonellopsis orthoceras,Spirotrichea
Acartia bispinosa,Hexanauplia
Centropages elegans,Hexanauplia
Lucifer typus,Malacostraca
Hansenocarididae ,Maxillopoda
Urocorycaeus furcifer,Lepidosauria
Pegea confoederata,Thaliacea
Oithona sp6,Hexanauplia
Aetideus giesbrechti,Hexanauplia
Favella ,Spirotrichea
Oncaea oceanica,Hexanauplia
Oncaea schmelvi,Hexanauplia
Oncaea tenuimana,Hexanauplia
Spinoncaea ivlevi,Hexanauplia
Triconia derivata,Hexanauplia
Triconia furcula,Hexanauplia
Physosomata ,Malacostraca
Gladioferens inermis,Hexanauplia
Brachyuran megalopa,Aves
Cyttarocylis ampulla,Spirotrichea
Pareucalanus langae,Hexanauplia
Clytemnestra farrani,Copepoda
Labidocera pavo,Hexanauplia
Metis jousseaumei,Cyanophyceae
Boeckella fluvialis,Hexanauplia
Calamoecia trifida,Insecta
Labidocera moretoni,Hexanauplia
Oncaea vodjanitskii,Hexanauplia
Triconia elongata,Hexanauplia
Arachnid terrestrial,Alphaproteobacteria
Candacia cheirura,Hexanauplia
Globigerinidae ,Globothalamea
Oithona sp7,Hexanauplia
Fritillaria megachile,Appendicularia
Euchaeta marinella,Hexanauplia
Candacia simplex,Hexanauplia
Brooksia rostrata,Thaliacea
Ditrichocorycaeus tenuis,Hexanauplia
Calocalanus minutus,Hexanauplia
Pseudodiaptomus galleti,Hexanauplia
Longipediidae ,Hexanauplia
Parastenheliidae ,Hexanauplia
Aegisthus mucronatus,Hexanauplia
Euaugaptilus palumboi,Hexanauplia
Oithona decipiens,Hexanauplia
Pseudodiaptomus cornutus,Hexanauplia
Aetideus pseudarmatus,Hexanauplia
Aetideus australis,Hexanauplia
Narcomedusae ,Hydrozoa
Oncaea tregoubovi,Hexanauplia
Spinoncaea humesi,Hexanauplia
Triconia hawii,Hexanauplia
Triconia rufa,Hexanauplia
Nullosetigera helgae,Hexanauplia
Nullosetigera giesbrechti,Hexanauplia
Oncaea prendeli,Hexanauplia
Spinoncaea tenuis,Hexanauplia
Acartia ensifera,Hexanauplia
Calanoides macrocarinatus,Hexanauplia
Paraugaptilus similis,Hexanauplia
Gaetanus pungens,Hexanauplia
Pseudodiaptomus baylyi,Hexanauplia
Nanomia ,Hydrozoa
Luxilus coccoogenis,Actinopteri
Cottus bairdi,Actinopteri
Campostoma anomalum,Actinopteri
Etheostoma blennoides,Actinopteri
Hypentelium nigracans,Actinopteri
Notropis leuciodes,Actinopteri
Spizella arborea,Aves
Calcarius lapponicus,Aves
Lanius excubitor,Aves
Euphagus carolinus,Aves
Unidentified deciduous,Insecta
Unidentified evergreen,Insecta
Rubus chamaemorus,Magnoliopsida
Betula nana,Magnoliopsida
Carex bigelowii,Magnoliopsida
Eriophorum vaginatum,Magnoliopsida
Ledum palustre,Magnoliopsida
Vaccinium vitis-idaea,Magnoliopsida
Unidentified forb1,Insecta
Unidentified sedge,Insecta
Cassiope tetragona,Magnoliopsida
Andromeda polifolia,Magnoliopsida
Calamagrostis canadensis,Magnoliopsida
Cetraria cucullata,Lecanoromycetes
Cetraria islandica,Lecanoromycetes
Hylocomium splendens,Bryopsida
Polygonum bistorta,Magnoliopsida
Empetrum nigrum,Magnoliopsida
Salix pulchra,Magnoliopsida
Vaccinium uliginosum,Magnoliopsida
Arctostaphylos alpina,Magnoliopsida
Unidentified lichen,Insecta
Unidentified mosses,Insecta
Oxycoccus microcarpus,Magnoliopsida
Calamagrostis holmii,Magnoliopsida
Unidentified forb2,Insecta
dead wood,Eurotiomycetes
Unidentified graminoid,Insecta
Ericymba buccata,Actinopteri
Etheostoma caeruleum,Actinopteri
Hybognathus nuchalis,Actinopteri
Notropis boops,Actinopteri
Notropis chrysocephalus,Actinopteri
Notropis spilopterus,Actinopteri
Notropis umbratilis,Actinopteri
Noturus miurus,Actinopteri
Phenacobius mirabilis,Actinopteri
Carpoides carpio,Actinopterygii
Carpoides cyprinus,Actinopteri
Notropis blennius,Actinopteri
Percina maculata,Actinopteri
Ictalurus melas,Actinopteri
Lepomis humilus,Actinopteri
Moxostoma duguesnei,Actinopteri
Micropterus dolomeiui,Actinopteri
Notropis stramineas,Actinopteri
Ichthyomyzon unicuspis,Hyperoartia
Pimephalus notatus,Insecta
Ictiobus niger,Actinopteri
Hybopsis micropogon,Actinopteri
Chrosomus erythrogaster,Actinopteri
Minytrema melanops,Actinopteri
Erimyzon oblongus,Actinopteri
Lepomis cynanellus,Actinopteri
Eriochloa lemmoni,Magnoliopsida
Euphorbia micromera,Magnoliopsida
Euphorbia serpyllifolia,Magnoliopsida
Baileya multiradiata,Magnoliopsida
Boerhaavia intermedia,Bacillariophyceae
Bouteloua aristidoides,Magnoliopsida
Crotalaria pumila,Magnoliopsida
Dalea brachystachys,Magnoliopsida
Euphorbia serrula,Magnoliopsida
Kallstroemia grandiflora,Magnoliopsida
Panicum arizonicum,Magnoliopsida
Panicum hirticale,Magnoliopsida
Pectis papposa,Magnoliopsida
Portulaca parvula,Magnoliopsida
Sida spinosa,Magnoliopsida
Tidestromia lanuginosa,Magnoliopsida
Tragus berteronianus,Magnoliopsida
Astragalus allochrous,Magnoliopsida
Astragalus nuttalianus,Magnoliopsida
Bromus rubens,Magnoliopsida
Cryptantha micrantha,Magnoliopsida
Eriastrum diffusum,Magnoliopsida
Haplopappus gracilis,Magnoliopsida
Lesquerella gordoni,Magnoliopsida
Lupinus sp1,Magnoliopsida
Plantago purshii,Magnoliopsida
Spermolepis echinata,Magnoliopsida
Stephanomeria exigua,Magnoliopsida
Ambrosia artemisifolia,Magnoliopsida
Eragrostis arida,Magnoliopsida
Panicum miliaceum,Magnoliopsida
Phacelia arizonica,Magnoliopsida
Amaranthus palmer,Magnoliopsida
Boerhaavia torreyana,Magnoliopsida
Dithyrea wislizenii,Magnoliopsida
Lepidium lasiocarpum,Magnoliopsida
Trianthema portulacastrum,Magnoliopsida
Erodium texanum,Magnoliopsida
Gilia sinuata,Magnoliopsida
Eriogonum abertianum,Magnoliopsida
Cassia leptadenia,Magnoliopsida
Sanvitalia aberti,Magnoliopsida
Verbesina encelioides,Magnoliopsida
Oenothera primiveris,Magnoliopsida
Microseris lenearifolia,Magnoliopsida
Chaenactis stevioides,Magnoliopsida
Chenopodium fremontii,Magnoliopsida
Lupinus coccinus,Magnoliopsida
Nama hispidum,Insecta
Bahia biternata,Magnoliopsida
Plagiobothrys arizonicus,Magnoliopsida
Machaeranthera tanreafolia,Magnoliopsida
Calycoseris wrightii,Magnoliopsida
Lappula redowskii,Magnoliopsida
Eschscholtzia mexicana,Monogenea
Salsola kali,Magnoliopsida
Pectocarya sp1,Magnoliopsida
Delphinium sp2,Magnoliopsida
Lupinus sp2,Magnoliopsida
Linaria texana,Magnoliopsida
Boerhaavia coulteri,Magnoliopsida
Linanthus bigelouii,Magnoliopsida
Delphinium sp1,Magnoliopsida
Schismus barbatus,Magnoliopsida
Androsace occidentalis,Magnoliopsida
Chorispora tenella,Magnoliopsida
Cryptantha sp3,Magnoliopsida
Cryptantha sp4,Magnoliopsida
Unknown sp4,Actinopteri
Unknown sp5,Actinopteri
Atriplex elegans,Magnoliopsida
Unknown sp3,Actinopteri
Unknown sp6,Actinopteri
Descurainia sp2,Magnoliopsida
Poaceae sp3,Magnoliopsida
Haemorhous purpureus,Aves
Oreothlypis ruficapilla,Aves
Poecile hudsonicus,Aves
Setophaga magnolia,Aves
Setophaga striata,Aves
Spinus tristis,Aves
Cardellina canadensis,Aves
Geothlypis philadelphia,Aves
Setophaga americana,Aves
Setophaga castanea,Aves
Setophaga pensylvanica,Aves
Setophaga tigrina,Aves
Tamiasciurus hudsonicus,Mammalia
Spinus pinus,Aves
Colaptes auratus auratus,Aves
Sciurus carolinensis,Mammalia
Setophaga pinus,Aves
Haemorhous mexicanus,Aves
Artedius lateralis,Actinopteri
Clinocottus analis,Actinopteri
Clinocottus globiceps,Actinopteri
Anoplarchus purpurescens,Actinopteri
Apodichthys flavidus,Actinopteri
Ascelichthys rhodorus,Actinopteri
Gibbonsia metzi,Actinopteri
Gibbonsia montereyensis,Actinopteri
Hexagrammos decagrammos,Actinopteri
Hexagrammos supercilosus,Actinopteri
Oligocottus maculosus,Actinopteri
Gobiesox meandricus,Actinopteri
Oligocottus rubellio,Actinopteri
Xererpes fucorum,Actinopteri
Artedius notospilotus,Actinopteri
Cebidichthys violaceous,Actinopteri
Enochrys bison,Mammalia
Artedius harringtoni,Actinopteri
Xiphister mucosus,Actinopteri
Micrometrus minimus,Actinopteri
Hyperprosopon ellipticum,Actinopteri
Muscicapa striata,Aves
Parus caeruleus,Aves
Phylloscopus trochilus,Aves
Sylvia atricapilla,Aves
Sylvia borin,Aves
Sylvia curruca,Aves
Anthus trivialis,Aves
Carduelis cannabina,Aves
Emberiza hortulana,Aves
Ficedula hypoleuca,Aves
Hippolais icterina,Aves
Luscinia luscinia,Aves
Parus palustris,Aves
Turdus philomelos,Aves
Acrocephalus palustris,Aves
Saxicola rubetra,Aves
Carduelis carduelis,Aves
Carduelis chloris,Aves
Sitta europaea,Aves
Certhia familiaris,Aves
Locustella naevia,Aves
Emberiza citrinella,Aves
Regulus regules,Aves
Turdus pilaris,Aves
Phylloscopus collybita,Aves
Phoenicurus phoenicurus,Aves
Acrocephalus scirpaceus,Aves
Phylloscopus sibilatrix,Aves
Hoffmannseggia glauca ,Magnoliopsida
Larrea tridentata,Magnoliopsida
Opuntia phaeacantha ,Magnoliopsida
Chamaesyce serrula ,Magnoliopsida
Eriogonum rotundifolium,Magnoliopsida
Pomaria jamesii,Magnoliopsida
Allionia incarnata,Magnoliopsida
Sphaeralcea wrightii ,Magnoliopsida
Thymophylla acerosa,Magnoliopsida
Senna bauhinioides,Magnoliopsida
Dimorphocarpa wislizeni ,Magnoliopsida
Gaillardia pinnatifida,Magnoliopsida
Hoffmannseggia drepanocarpa,Magnoliopsida
Psilostrophe tagetina,Magnoliopsida
Aphanostephus ramosissimus,Magnoliopsida
Bahia absinthifolia,Magnoliopsida
Townsendia annua,Insecta
Scorzonera laciniata,Magnoliopsida
Senecio spartioides,Magnoliopsida
Munroa squarrosa ,Magnoliopsida
Sclerocactus papyracanthus,Magnoliopsida
Delphinium wootonii ,Magnoliopsida
Opuntia macrocentra,Magnoliopsida
Laennecia coulteri ,Magnoliopsida
Linum puberulum,Magnoliopsida
Hymenopappus filifolius,Magnoliopsida
Prosopis glandulosa,Magnoliopsida
Chamaesyce micromera,Magnoliopsida
Atriplex canescens,Magnoliopsida
Physalaemus olfersii,Amphibia
Dendropsophus microps,Amphibia
Ischnocnema henseli,Amphibia
Hypsiboas bischoffi,Amphibia
Hypsiboas faber,Amphibia
Leptodactylus notoaktites,Amphibia
Physalaemus lateristriga,Amphibia
Scinax perereca,Amphibia
Aparasphenodon bokermanni,Amphibia
Dendropsophus minutus,Amphibia
Dendropsophus werneri,Amphibia
Physalaemus spiniger,Amphibia
Scinax rizibilis,Amphibia
Vitreorana uranoscopa,Amphibia
Scinax perpusillus,Amphibia
Dendropsophus elegans,Amphibia
Hypsiboas albomarginatus,Amphibia
Hypsiboas albopunctata,Amphibia
Hypsiboas bischoffii,Amphibia
Hypsiboas pardalis,Amphibia
Hypsiboas semilineatus,Amphibia
Physalaemus cuvieri,Amphibia
Rhinella ornata,Amphibia
Scinax tymbamirim,Amphibia
Proceratophrys boiei,Amphibia
Sphaenorhynchus caramaschii,Amphibia
Fritziana fissilis,Amphibia
Haddadus binotatus,Amphibia
Leptodactylus latrans,Amphibia
Phyllomedusa distincta,Amphibia
Scinax hayii,Amphibia
Scinax imbegue,Amphibia
Scinax littoralis,Amphibia
Adenomera marmorata,Amphibia
Rhinella icterica,Amphibia
Thoropa taophora,Amphibia
Itapotihyla langsdorffii,Amphibia
Dendropsophus berthalutzae,Amphibia
Hypsboas albomarginatus,Insecta
Bokermanohyla hylax,Insecta
Cycloramphus boraceiensis,Amphibia
Hylodes asper,Amphibia
Ischnocnema guentheri,Amphibia
Hylodes phyllodes,Amphibia
Leptodactylus furnarius,Amphibia
Vitrerana uranoscopa,Amphibia
Aplastodiscus albosignatus,Amphibia
Bokermanohyla circumdata,Insecta
Brachycephalus pitanga,Amphibia
Hypsiboas bandeirantes,Amphibia
Phrynomedusa marginata,Amphibia
Physalaemus lateristrigatus,Amphibia
Scinax crospedospilus,Amphibia
Cycloramphus eleutherodactylus,Amphibia
Cycloramphus lutzorum,Amphibia
Crossodactylus caramaschii,Amphibia
Paratelmatobius gaigeae,Amphibia
Dendrophryniscus brevipollicatus,Amphibia
Dendrophryniscus brevipolicatus,Amphibia
Adenorama marmorata,Insecta
Hypsiboas caipora,Amphibia
Ischnocnema parva,Amphibia
Dendropsophus seniculus,Amphibia
Cycloramphus acangatan,Amphibia
Megaelosia bocainensis,Amphibia
Rhinella icteria,Aves
Dendropsophus giesleri,Amphibia
Bokermannohyla hylax,Amphibia
Bokermanohyla astartea,Magnoliopsida
Paratelmatobius cardosoi,Amphibia
Dendropsophus bertaluthizae,Amphibia
Myersiella microps,Amphibia
Sloanea hirsuta,Magnoliopsida
Styrax acuminatus,Magnoliopsida
Urera bacifera,Magnoliopsida
Eugenia blastantha,Magnoliopsida
Bunchosia pallescens,Magnoliopsida
Citronela paniculata,Magnoliopsida
Esenbeckia grandiflora,Magnoliopsida
Lacistema hasslerianum,Magnoliopsida
Myrcia fallax,Magnoliopsida
Nectandra oppositifolia,Magnoliopsida
Piper alamago,Magnoliopsida
Rapanea umbellata,Magnoliopsida
Xylosma pseudosalzmanii,Magnoliopsida
Actinostemon comunis,Magnoliopsida
Cecropia pachystachia,Magnoliopsida
Dendropanax cuneatum,Magnoliopsida
Enterolobium contortisiliqum,Magnoliopsida
Eugenia speciosa,Magnoliopsida
Helietta apiculata,Magnoliopsida
Matayba eleagnoides,Magnoliopsida
Maytenus aquifolium,Magnoliopsida
Roupala brasiliensis,Magnoliopsida
Syagrus rommanzoffiana,Magnoliopsida
Trichillia claussenii,Magnoliopsida
Xylosma venosa,Magnoliopsida
Zanthoxyllum rhoifolium,Magnoliopsida
Alophyllus edulis,Magnoliopsida
Cedrella fissilis,Agaricomycetes
Lonchocarpus subglaucescens,Magnoliopsida
Machaerium brasiliensis,Insecta
Tabebuia heptaphylla,Magnoliopsida
Trichillia casaretti,Magnoliopsida
Piper arboreum,Magnoliopsida
Terminalia triflora,Magnoliopsida
Eugenia uvalha,Magnoliopsida
Ocotea vellozziana,Magnoliopsida
Seguieria floribunda,Magnoliopsida
Croton urucurana,Magnoliopsida
Trichillia catigua,Magnoliopsida
Myrciaria multiflora,Magnoliopsida
Nectandra cuspidata,Magnoliopsida
Pera obovata,Magnoliopsida
Allophyllus guaraniticus,Magnoliopsida
Blepharocalyx suaveolens,Magnoliopsida
Calyptranthes lucida,Magnoliopsida
Casearia lasiophylla,Magnoliopsida
Chrysophyllum marginatum,Magnoliopsida
Citronella gongonha,Magnoliopsida
Gochnatia polymorpha,Magnoliopsida
Ilex brasiliensis,Magnoliopsida
Lithraea molleoides,Magnoliopsida
Myrcia venulosa,Magnoliopsida
Persea wildenovii,Magnoliopsida
Prumus myrtifolia,Magnoliopsida
Psychotria carthagenensis,Magnoliopsida
Rapanea gardneriana,Magnoliopsida
Rapanea lancifolia,Magnoliopsida
Sapium obovatum,Magnoliopsida
Styrax pohlii,Magnoliopsida
Symplocos lanceolata,Magnoliopsida
Symplocos tenuifolia,Magnoliopsida
Talauma ovata,Magnoliopsida
Cuparina vernalis,Magnoliopsida
Baccharis ligustrina,Magnoliopsida
Ficus adhatodifolia,Magnoliopsida
Amaioua intermedia,Magnoliopsida
Anadenanthera peregrina,Magnoliopsida
Byrsonima laxiflora,Magnoliopsida
Eryotheca gracilipes,Magnoliopsida
Ilex paraguaryensis,Magnoliopsida
Licania humillis,Magnoliopsida
Luehea grandiflora,Magnoliopsida
Myrcia bella,Magnoliopsida
Ouratea spectabilis,Magnoliopsida
Persea willdenovii,Magnoliopsida
Piptocarpha axilaris,Magnoliopsida
Pseudolmedia laevigata,Magnoliopsida
Qualea cordata,Magnoliopsida
Styrax pohlli,Magnoliopsida
Symplocus lanceolata,Leotiomycetes
Terminalia glabrescens,Magnoliopsida
Trichillia pallida,Cephalopoda
Andira anthelmia,Magnoliopsida
Anona cacans,Magnoliopsida
Miconia sellowiana,Magnoliopsida
Acosmium subelegans,Magnoliopsida
Annona crassiflora,Magnoliopsida
Miconia ligustroides,Magnoliopsida
Myrcia vestita,Magnoliopsida
Myrsine ferruginea,Magnoliopsida
Pera glabrata,Magnoliopsida
Symplocos revoluta,Magnoliopsida
Ocotea velloziana,Magnoliopsida
Piptocarpha axillaris,Magnoliopsida
Faramea montevidensis,Magnoliopsida
Symplocos pubescens,Magnoliopsida
Eugenia aurata,Magnoliopsida
Couepia grandiflora,Magnoliopsida
Stryphnodendron rotundifolium,Magnoliopsida
Anadenanthera falcata,Magnoliopsida
Styrax camporum,Magnoliopsida
Styrax ferrugineus,Magnoliopsida
Actinostemon klotzschii,Magnoliopsida
Erythroxylum cuneifolium,Magnoliopsida
Byrsonima basiloba,Magnoliopsida
Ixora brevifolia,Magnoliopsida
Schefflera vinosa,Magnoliopsida
Plathymenia reticulata,Magnoliopsida
Calyptranthes clusiifolia,Magnoliopsida
Myrcia hebepetala,Magnoliopsida
Coussarea hydrangeifolia,Magnoliopsida
Mollinedia schottiana,Magnoliopsida
Brosimum guianense,Magnoliopsida
Byrsonima coccolobifolia,Magnoliopsida
Licania humilis,Magnoliopsida
Enterolobium gummiferum,Magnoliopsida
Plenckia populnea,Magnoliopsida
Byrsonima coriacea,Magnoliopsida
Eugenia myrcianthes,Magnoliopsida
Tibouchina stenocarpa,Magnoliopsida
Strychnos pseudoquina,Magnoliopsida
Eugenia repanda,Magnoliopsida
Dimorphandra mollis,Magnoliopsida
Bauhinia brevipes,Magnoliopsida
Mabea fistulifera,Magnoliopsida
Dendropanax cuneatus,Magnoliopsida
Myrsine gardneriana,Magnoliopsida
Psychotria vellosiana,Magnoliopsida
Corycaeus giesbrechti,Hexanauplia
Acartia lilljeborgi,Hexanauplia
Clytemnestra scutelata,Copepoda
Microsetella norvergica,Hexanauplia
Oithona hebes,Hexanauplia
Paracalanus quasimodo,Hexanauplia
Temoropia maembuensis,Hexanauplia
Mesocla lilljeborgi,Malacostraca
Miracia efemerata,Hexanauplia
Paracyclops fimbriatus,Hexanauplia
Thermocyclops minutus,Hexanauplia
Hemicyclops talassius,Hexanauplia
Caligus bonito,Hexanauplia
Microcyclops anceps,Hexanauplia
Pseudodiaptomus marshi,Hexanauplia
Calocalaus pavoninus,Copepoda
Pleopis polyphaemoides,Branchiopoda
Psedodiaptomus marshi,Copepoda
Hemicylops thalassius,Copepoda
Moina micrura,Branchiopoda
Hemicyclops thalassius,Hexanauplia
Calocalanus pavonicus,Hexanauplia
Sturnira lilium,Mammalia
Artibeus lituratus,Mammalia
Myotis nigricans,Mammalia
Artibeus fimbriatus,Mammalia
Artibeus obscurus,Mammalia
Lasiurus blossevillii,Mammalia
Myotis riparius,Mammalia
Glossophaga soricina,Mammalia
Lasiurus ega,Mammalia
Desmodus rotundus,Mammalia
Myotis levis,Mammalia
Levinsenia spA,Polychaeta
Notomastus spB,Polychaeta
Notomastus spD,Polychaeta
Laonice spA,Polychaeta
Nereididae spC,Polychaeta
Notomastus spC,Polychaeta
Orbiniidae spB,Polychaeta
Paradoneis spA,Polychaeta
Abyssoninoe spA,Polychaeta
Aphelochaeta spA,Polychaeta
Aricidea spF,Polychaeta
Ephesiella spA,Polychaeta
Laubieriopsis brevis,Polychaeta
Spiophanes spA,Polychaeta
Ancistrosyllis spA,Polychaeta
Aricidea spB,Polychaeta
Aricidea spD,Polychaeta
Maldanidae spA,Polychaeta
Prionospio spA,Polychaeta
Prionospio spI,Polychaeta
Sphaerosyllis spA,Polychaeta
Sphaerosyllis spB,Polychaeta
Abyssoninoe spB,Polychaeta
Aricidea spG,Polychaeta
Augeneria spA,Polychaeta
Heteromastides spA,Alphaproteobacteria
Paradoneis drachi,Polychaeta
Prionospio spH,Polychaeta
Anguillosyllis spA,Polychaeta
Aphelochaeta spB,Polychaeta
Chaetozone spG,Polychaeta
Dorvilleidae spA,Polychaeta
Leiochrus spA,Alphaproteobacteria
Phyllodocidae spB,Polychaeta
Terebellides spB,Polychaeta
Acrocirridae spA,Polychaeta
Aglaophamus spA,Polychaeta
Macellicephalinae ,Polychaeta
Prionospio spK,Polychaeta
Sphaerodoropsis spB,Polychaeta
Leanira spB,Polychaeta
Prionospio spC,Polychaeta
Sigambra spA,Polychaeta
Sphaerodoropsis spA,Polychaeta
Ammotrypanella spB,Polychaeta
Ceratocephale abyssorum,Polychaeta
Heteromastus spA,Polychaeta
Oligobregma spA,Polychaeta
Paraonides abranchiata,Polychaeta
Ammotrypanella spA,Polychaeta
Heteromastus spB,Polychaeta
Marphysa spA,Polychaeta
Paradiopatra spA,Polychaeta
Ampharetidae spE,Polychaeta
Ampharetidae spG,Polychaeta
Cossura spA,Polychaeta
Pholoidae spA,Polychaeta
Capitella spA,Polychaeta
Leanira spA,Polychaeta
Leiochrides spA,Polychaeta
Paradoneis abranchiata,Polychaeta
Paraonides rubriceps,Polychaeta
Prionospio spB,Polychaeta
Kesun spA,Alphaproteobacteria
Micronephthys spA,Polychaeta
Orbiniidae spA,Polychaeta
Paraonides spC,Polychaeta
Aurospio dibranchiata,Polychaeta
Flabelligeridae spA,Polychaeta
Anguillosyllis spB,Polychaeta
Glycera spA,Polychaeta
Nereididae spD,Polychaeta
Phyllodocidae spA,Polychaeta
Ampharetidae spD,Polychaeta
Prionospio spE,Polychaeta
Ampharetidae spF,Polychaeta
Nereididae spA,Polychaeta
Prionospio spL,Polychaeta
Terebellides spA,Polychaeta
Acrocirridae spB,Polychaeta
Aurospio spA,Polychaeta
Chaetozone spF,Polychaeta
Fabriciidae spA,Polychaeta
Asclerocheilus spA,Polychaeta
Bathyditrupa spA,Alphaproteobacteria
Fauveliopsis spA,Polychaeta
Genus nov spA,Insecta
Glyphanostomum spA,Polychaeta
Hesionidae spA,Polychaeta
Phyllodocidae spC,Polychaeta
Notomastus spE,Polychaeta
Prionospio spF,Polychaeta
Goniadidae spB,Polychaeta
Notomastus spA,Polychaeta
Aricidea spC,Polychaeta
Ophelina aulogastrella,Polychaeta
Micronephthys spB,Polychaeta
Ampharetidae spH,Polychaeta
Bathyglycinde sibogana,Polychaeta
Nereididae spB,Polychaeta
Capitomastus spA,Alphaproteobacteria
Orbiniidae spC,Polychaeta
Decamastus spA,Polychaeta
Maldanidae spD,Polychaeta
Sigambra spB,Polychaeta
Fabriciidae spC,Polychaeta
Chaetozone spE,Polychaeta
Aricidea spE,Polychaeta
Phyllodocidae spF,Polychaeta
Phyllodocidae spD,Polychaeta
Ampharetidae spA,Polychaeta
Laonice spB,Polychaeta
Sabellidae spA,Polychaeta
Chaetopteridae spA,Polychaeta
Dorvilleidae spB,Polychaeta
Phyllodocidae spE,Polychaeta
Chaetozone spH,Polychaeta
Ampharetidae spC,Polychaeta
Sabellidae spB,Polychaeta
Sabellidae spC,Polychaeta
Sabellidae spD,Polychaeta
Sabellidae spE,Polychaeta
Orbiniidae spD,Polychaeta
Prionospio spM,Polychaeta
Prionospio spG,Polychaeta
Apistobranchidae spA,Polychaeta
Amperima rosea,Holothuroidea
Benthodytes sordida,Holothuroidea
Deima validum,Holothuroidea
Dytaster grandis,Asteroidea
Freyella elegans,Asteroidea
Hyphalaster inermis,Asteroidea
Madreporaria ,Anthozoa
Mesothuria candelabri,Holothuroidea
Misc ,Magnoliopsida
Molpadia blakei,Holothuroidea
Oneirophanta mutabilis,Holothuroidea
Paroriza prouhoi,Holothuroidea
Peniagone diaphana,Holothuroidea
Protankyra brychia,Holothuroidea
Pseudostichopus villosus,Holothuroidea
Psychropotes longicauda,Holothuroidea
Psychropotes semperiana,Holothuroidea
Pythonaster atlantidis,Asteroidea
Umbellula ,Anthozoa
Vermes ,Vermes
Kolga hyalina,Gastropoda
Peniagone azorica,Holothuroidea
Peniagone sp2,Holothuroidea
Peniagone sp1,Holothuroidea
Abyssocucumis abyssorum,Holothuroidea
Echinocrepis rostata,Echinoidea
Peniagone A-complex,Holothuroidea
Peniagone B-complex,Holothuroidea
Scotoplanes globosa,Holothuroidea
Arecaceae ,Magnoliopsida
Cedrelinga cateriformis,Magnoliopsida
Copaifera protium,Magnoliopsida
Fabaceae  ,Magnoliopsida
Rubiaceae ,Magnoliopsida
Virola iriantera,Magnoliopsida
Lauraceae ,Magnoliopsida
Uncaria tomentosa,Magnoliopsida
Couratari schweifer,Magnoliopsida
Doba caspi,Magnoliopsida
Hevea brasiliensis,Magnoliopsida
Virola otaba,Magnoliopsida
Anona rollinia,Magnoliopsida
Moraceae ,Magnoliopsida
Hevea benthamiana,Magnoliopsida
Aniba ocotea,Magnoliopsida
Licania apetala,Magnoliopsida
Percea ,Gastropoda
Brassica oleracea,Magnoliopsida
Oencarpus mapora,Liliopsida
Apocynaceae ,Magnoliopsida
Didymopanax ocotea,Magnoliopsida
Loganiaceae ,Magnoliopsida
Hymenaca reticulata,Dicotyledonae
Potalia amara,Magnoliopsida
Huaca caspi,Insecta
Clidenia physalis,Magnoliopsida
Didinanova duguetia,Magnoliopsida
Yacu shapana,Reptilia
Melastomataceae ,Magnoliopsida
Inga ruiziana,Magnoliopsida
Laetia procera,Magnoliopsida
Miconia affinis,Magnoliopsida
Nectandra lineata,Magnoliopsida
Piper imperialis,Magnoliopsida
Pourouma bicolor,Magnoliopsida
Turpinia occidentalis,Magnoliopsida
Banara guianensis,Magnoliopsida
Carapa guianensis,Magnoliopsida
Miconia minutiflora,Magnoliopsida
Miconia sp5,Magnoliopsida
Ocotea sp5,Magnoliopsida
Aegiphila novogranatensis,Magnoliopsida
Aiphanes erinacea,Magnoliopsida
Alchornea coelophylla,Magnoliopsida
Alchornea sp1,Magnoliopsida
Allophylus excelsus,Magnoliopsida
Alloplectus schultzei,Magnoliopsida
Alsophila engelii,Polypodiopsida
Alsophila erinacea,Polypodiopsida
Aniba megaphylla,Magnoliopsida
Aniba parviflora,Magnoliopsida
Aniba puchury-minor,Magnoliopsida
Aniba sp3,Magnoliopsida
Axinaea sodiroi,Magnoliopsida
Bathysa obovata,Magnoliopsida
Beilschmiedia alloiophylla,Magnoliopsida
Besleria solanoides,Magnoliopsida
Besleria sp1,Magnoliopsida
Billia rosea,Magnoliopsida
Blakea eriocalyx,Magnoliopsida
Blakea punctulata,Magnoliopsida
Blakea sp1,Magnoliopsida
Brunellia sp1,Magnoliopsida
Calatola costaricensis,Magnoliopsida
Casearia zahlbruckneri,Magnoliopsida
Cecropia angustifolia,Magnoliopsida
Cecropia monostachya,Magnoliopsida
Cedrela montana,Magnoliopsida
Centronia ruizii,Magnoliopsida
Chrysochlamys sp1,Magnoliopsida
Clavija laplanadae,Magnoliopsida
Clusia sp1,Insecta
