GENUS_SPECIES,taxonomic_class
Hoplomachus ,Malacostraca
Limnoria saseboensis,Malacostraca
Neaeromya floridana,Bivalvia
Pagurotanais largoensis,Malacostraca
Texadina ,Gastropoda
Muricidae spa,Gastropoda
Branchiura sowerbyi,Clitellata
Chaoboridae ,Insecta
Unionidae spa,Bivalvia
Glossiphoniidae ,Clitellata
Caenis ,Insecta
Unid clionidae,Demospongiae
Unid bullidae,Gastropoda
Unid turridae,Gastropoda
Ceriantheopsis ,Anthozoa
Americorophium stimpsoni,Malacostraca
Cyclaspis pustulata,Malacostraca
Liljeborgiidae ,Malacostraca
Shoemakerella cubensis,Malacostraca
Microgobius gulosus,Actinopteri
Halcampidae ,Anthozoa
Cymodoce faxoni,Malacostraca
Haminoea antillarum,Gastropoda
Orchestia grillus,Malacostraca
Lucina pectinata,Bivalvia
Terebra spa,Gastropoda
Acanthodoris brunnea,Gastropoda
Cypridinidae ,Ostracoda
Heteropodarke lyonsi,Polychaeta
Lumbrinerides dayi,Polychaeta
Scalibregma sternocerum,Polychaeta
Campylaspis heardi,Malacostraca
Cyclaspis bacescui,Malacostraca
Cymadusa filosa,Malacostraca
Epitonium denticulatum,Gastropoda
Tellina sybaritica,Bivalvia
Codakia costata,Bivalvia
Actinoseta hummelincki,Ostracoda
Mathilda yucatecana,Gastropoda
Myriowenia spa,Polychaeta
Olivella spb,Gastropoda
Ophiophragmus wurdemani,Ophiuroidea
Pagurus politus,Malacostraca
Pinnotheres ostreum,Malacostraca
Arabella multidentata,Polychaeta
Urosalpinx cinera,Gastropoda
Eusarsiella ,Ostracoda
Metopella angusta,Insecta
Cecidomyiidae ,Insecta
Micropsectra ,Insecta
Phaenopsectra ,Insecta
Physella ,Gastropoda
Halobesium occidentale,Insecta
Hemigrapsus oregonensis,Malacostraca
Homoptera ,Insecta
Cymadusa hawaiiensis,Malacostraca
Exogone longicornis,Polychaeta
Janira algicola,Malacostraca
Leucothoe hyhelia,Malacostraca
Pholoidae ,Polychaeta
Pionosyllis spinisetosa,Polychaeta
Ptychodera flava,Enteropneusta
Hesionura australensis,Polychaeta
Pereionotus alaniphlias,Malacostraca
Phyllodoce madeirensis,Polychaeta
Polygordiidae ,Polychaeta
Saccocirrus oahuensis,Polychaeta
Asychis similis,Polychaeta
Conidae ,Gastropoda
Mendicula ferrigunosa,Bivalvia
Pinnixa eburna,Malacostraca
Neocrangon communis,Malacostraca
Alia gausapata,Gastropoda
Brada pilosa,Mammalia
Cadulus aberrans,Scaphopoda
Chaetoderma elegans,Caudofoveata
Chaetoderma nanulum,Caudofoveata
Chaetodermomorpha ,Caudofoveata
Eulalia levicornuta,Polychaeta
Jasmineira sp2,Polychaeta
Malmgreniella baschi,Polychaeta
Odostomia gravida,Gastropoda
Pherusa neopapillata,Polychaeta
Pionosyllis articulata,Polychaeta
Pseudotanais californiensis,Malacostraca
Rhepoxynius variatus,Malacostraca
Melinna heterodonta,Polychaeta
Orchomene decipiens,Malacostraca
Terebellides kobei,Polychaeta
Chaetoderma pacificum,Caudofoveata
Chaetodermatidae ,Caudofoveata
Chirimia biceps,Polychaeta
Dorvillea longi,Polychaeta
Lepidepecreum serraculum,Malacostraca
Leptostylis calva,Malacostraca
Listriella melanica,Malacostraca
Malmgreniella sanpedroensis,Polychaeta
Monoculodes emarginatus,Malacostraca
Rhepoxynius fatigans,Malacostraca
Amphiura acrystata,Ophiuroidea
Diastylis abboti,Malacostraca
Eohaustorius sencillus,Malacostraca
Foxiphalus major,Insecta
Pentamera pseudocalcigera,Holothuroidea
Protomedeia articulata,Malacostraca
Rhepoxynius abronius,Malacostraca
Dyopedos arcticus,Malacostraca
Epitonium indianorum,Gastropoda
Kurtzina beta,Insecta
Pachynus barnardi,Insecta
Stenothoides bicoma,Malacostraca
Bathymedon covilhani,Malacostraca
Proclea sp1,Polychaeta
Scolelepis occidentalis,Polychaeta
Nassarius fossatus,Gastropoda
Tortopus incertus,Insecta
Circulus suppressus,Gastropoda
Macoma petalum,Bivalvia
Cingula castanea,Magnoliopsida
Lamprops carinata,Insecta
Munnidae ,Malacostraca
Schizoplax brandti,Polyplacophora
Telmessus cheiragonus,Malacostraca
Cylichna attanosa,Gastropoda
Goniada annulata,Polychaeta
Polinices groenlandica,Gastropoda
Megayoldia thraciaeformis,Bivalvia
Amphictenidae ,Polychaeta
Dentimargo aureocinctus,Gastropoda
Caecognathia crenulatifrons,Malacostraca
Cossura sp1,Polychaeta
Ensis myrae,Bivalvia
Eochelidium sp1,Malacostraca
Monticellina siblina,Polychaeta
Notomastus sp1,Polychaeta
Paramage scutata,Polychaeta
Petaloclymene pacifica,Gastropoda
Philine sp1,Gastropoda
Pinnixa franciscana,Malacostraca
Poecilochaetus sp1,Polychaeta
Pyromaia tuberculata,Malacostraca
Theora lubrica,Bivalvia
Tubulanus nothus,Insecta
Volvulella panamica,Gastropoda
Amphideutopus oculatus,Malacostraca
Aphelochaeta petersenae,Polychaeta
Marphysa disjuncta,Polychaeta
Philine auriformis,Gastropoda
Spiophanes duplex,Polychaeta
